Event,StartRow,FailRow,EndRow,SlipDuration,Stiffness,NptsStiffness,StiffnessIntercept,FailTime,FailDisplacement,50_Mean_Velocity,Peak_Velocity
0,1102086,1106170,1109423,3.260000,0.000014,4084,0.539711,3471.350000,10241.600000,8.213645,12.341501
1,1109423,1112515,1116092,3.580000,0.000023,3092,0.446890,3477.700000,10305.100000,7.914353,14.248875
2,1116092,1118115,1122866,4.750000,0.000080,640,-0.144146,3483.300000,10360.800000,7.963556,11.876569
3,1122866,1125384,1128760,3.370000,0.000044,1806,0.224083,3490.570000,10433.400000,7.939808,11.223105
4,1128760,1131834,1135605,3.770000,0.000051,1953,0.146702,3497.020000,10498.100000,7.665996,12.084329
5,1135605,1138198,1141946,3.750000,0.000036,2111,0.301426,3503.380000,10561.400000,7.938449,11.308616
6,1141946,1144450,1147356,2.910000,0.000051,2212,0.148472,3509.630000,10623.800000,7.798744,11.889388
7,1147356,1150971,1153656,2.690000,0.000051,3615,0.134734,3516.150000,10688.900000,7.941411,11.730029
8,1153656,1156770,1159825,3.060000,0.000074,3072,-0.109243,3521.950000,10746.400000,7.310305,13.342353
9,1159825,1163386,1165907,2.520000,0.000075,3166,-0.122894,3528.570000,10812.300000,7.240749,12.390225
10,1165907,1169249,1171990,2.740000,0.000095,3083,-0.348468,3534.430000,10870.800000,7.262482,12.574638
11,1171990,1175469,1178479,3.010000,0.000108,2950,-0.494121,3540.650000,10932.700000,6.964242,13.314323
12,1178479,1181854,1184191,2.330000,0.000140,2579,-0.848825,3547.040000,10996.500000,7.096898,13.713205
13,1184191,1188253,1190863,2.610000,0.000153,3943,-1.006680,3553.440000,11060.200000,6.611160,16.111075
14,1190863,1195150,1196921,1.770000,0.000218,2925,-1.735331,3560.330000,11129.200000,6.836775,20.577836
15,1196921,1202150,1203678,1.530000,0.000238,4305,-1.981505,3567.330000,11198.900000,5.841243,35.782077
16,1203678,1209364,1211242,1.880000,0.000303,3743,-2.719284,3574.550000,11270.900000,5.360476,33.330925
17,1211242,1216851,1218638,1.790000,0.000298,4121,-2.687907,3582.030000,11345.800000,5.412286,45.276376
18,1218638,1224944,1226424,1.480000,0.000320,3915,-2.960350,3590.130000,11426.100000,5.649097,86.274701
19,1226424,1233559,1235016,1.460000,0.000363,3506,-3.481366,3598.740000,11512.200000,5.291321,77.127924
20,1235016,1241711,1243319,1.610000,0.000351,3781,-3.375934,3606.890000,11593.600000,5.418931,87.786954
21,1243319,1250508,1251895,1.390000,0.000358,3977,-3.487434,3615.690000,11681.500000,4.405340,162.171588
22,1251895,1259426,1261044,1.620000,0.000400,2750,-4.009860,3624.610000,11770.200000,4.946824,113.534805
23,1261044,1268573,1269699,1.120000,0.000375,3551,-3.748550,3633.760000,11861.600000,5.223156,257.384093
24,1269699,1278086,1279745,1.660000,0.000424,3067,-4.372226,3643.270000,11956.400000,5.031527,112.679111
25,1279745,1287191,1288051,0.860000,0.000388,3254,-3.978580,3652.370000,12047.300000,5.592932,519.644659
26,1288051,1297380,1299387,2.010000,0.000503,2033,-5.404788,3662.560000,12148.800000,4.815640,53.737335
27,1299387,1305658,1306534,0.880000,0.000340,3597,-3.460488,3670.840000,12231.800000,6.318123,574.937616
28,1306534,1315550,1317742,2.200000,0.000506,1819,-5.538186,3680.730000,12330.200000,4.654469,115.087052
29,1317742,1324861,1325824,0.970000,0.000379,4033,-4.009857,3690.040000,12423.300000,5.447129,638.959693
30,1325824,1335380,1336812,1.440000,0.000501,1945,-5.562356,3700.560000,12528.100000,4.561802,154.950988
31,1336812,1344249,1345312,1.070000,0.000419,2775,-4.588540,3709.430000,12616.700000,4.304880,797.609673
32,1345312,1355152,1356744,1.590000,0.000481,3554,-5.418976,3720.340000,12724.400000,4.025656,240.032956
33,1356744,1364831,1365692,0.870000,0.000416,3461,-4.633089,3730.010000,12820.200000,4.076934,967.573244
34,1365692,1376158,1377290,1.130000,0.000496,3330,-5.699803,3741.340000,12932.000000,3.792851,436.652708
35,1377290,1386071,1386991,0.920000,0.000490,2098,-5.672851,3751.250000,13030.900000,5.566052,1016.950931
36,1386991,1397326,1398331,1.000000,0.000519,2963,-6.111381,3762.510000,13143.000000,2.995066,587.438237
37,1398331,1407274,1408109,0.830000,0.000454,4113,-5.306444,3772.460000,13242.500000,5.393383,1201.348937
38,1408109,1419046,1419955,0.910000,0.000490,4451,-5.840518,3784.230000,13359.900000,3.740864,825.649198
39,1419955,1429593,1430533,0.940000,0.000577,1309,-7.049593,3794.780000,13465.200000,4.206716,882.864421
40,1430533,1440331,1441390,1.060000,0.000472,4366,-5.694753,3805.510000,13572.200000,4.314519,1001.661311
41,1441390,1451220,1452356,1.140000,0.000513,3142,-6.314300,3816.400000,13680.800000,5.197575,788.147114
42,1452356,1461847,1462738,0.890000,0.000549,1677,-6.857373,3827.030000,13787.100000,3.784737,991.900422
43,1462738,1472764,1473640,0.870000,0.000562,1815,-7.099488,3837.950000,13895.800000,2.690077,1128.510447
44,1473640,1483844,1484822,0.980000,0.000520,3114,-6.567274,3849.030000,14006.400000,3.984743,1094.500823
45,1484822,1572582,1581515,8.930000,0.000614,1381,-7.951274,3937.770000,14173.100000,nan,1172.160918
